,,,,Redraft,,,,,,2 QB,Dynasty,Dynasty 2 QB,AAV,,Health Report,
Rank,Name,Team,Pos,Fantrax,Sleeper,ESPN,MFL,NFFC,Yahoo,Sleeper,Sleeper,Sleeper,MFL,ESPN,Status,Injury
T623,Anthony Tyus,CAR,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Sione Vaki,DET,RB,-,-,169.96,-,241.30,-,618.10,-,-,,,Ques,Eye
T623,Xazavian Valladay,FA,RB,-,-,170.00,-,-,-,-,-,-,,,,
T623,Chip Trayanum,NYJ,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Patrick Taylor,SF,RB,-,-,170.00,-,-,-,-,-,-,,,,
T623,Master Teague,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,SaRodorick Thompson,FA,RB,-,-,169.99,-,-,-,-,-,-,,,,
T623,DeAndre Torrey,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,EJ Smith,KC,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Ito Smith,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Rodney Smith,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Benny Snell,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Isaiah Spiller,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Darren Sproles,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,William Stanback,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Carson Steele,PHI,RB,-,-,169.98,-,-,-,-,-,-,,,,
T623,Terion Stewart,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Tre Stewart,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Pierre Strong,GB,RB,-,-,169.97,-,241.29,-,628.50,-,-,,,,
T623,Elijah Tau-Tolliver,BAL,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Corey Taylor,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,J'Mari Taylor,JAX,RB,-,-,-,61.80,240.97,-,611.00,-,271.50,,,,
T623,J.J. Taylor,FA,RB,-,-,170.00,-,-,-,-,-,-,,,,
T623,Josh Babicz,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Stephen Baggett,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Nick Bowers,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Nick Boyle,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Jerand Bradley,LAC,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Jacob Breeland,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Cade Brewer,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Jake Briningstool,KC,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Gavin Bartholomew,MIN,TE,-,-,169.97,-,-,-,-,-,-,,,Ques,Back
T623,Brenden Bates,CLE,TE,-,-,170.01,-,-,-,-,-,-,,,,
T623,John Bates,WAS,TE,-,-,170.00,-,-,-,672.00,-,-,,,Ques,Hamstring
T623,Ben Beise,FA,TE,-,-,-,-,-,-,400.00,-,-,,,,
T623,Drew Belcher,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Blake Bell,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Jaheim Bell,PIT,TE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Daniel Bellinger,TEN,TE,-,-,169.97,-,243.85,-,530.40,-,-,,,,
T623,Dallen Bentley,DEN,TE,-,-,169.98,-,-,-,-,-,-,,,,
T623,Shaun Beyer,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Kendall Blanton,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Pharaoh Brown,FA,TE,-,-,170.03,-,-,-,-,-,-,,,,
T623,Harrison Bryant,FA,TE,-,-,170.01,-,-,-,-,-,-,,,Ques,Undisclosed
T623,Jake Burt,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Trey Burton,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Matt Bushman,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Lawrence Cager,WAS,TE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Grant Calcaterra,PHI,TE,-,-,170.00,-,-,-,456.00,-,-,,,,
T623,Sal Cannella,FA,TE,-,-,169.95,-,-,-,-,-,-,,,,
T623,Stephen Carlson,CHI,TE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Derek Carrier,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Roger Carter,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,McCallan Castles,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Charles Clay,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Tyler Conklin,DET,TE,-,-,169.99,-,241.26,-,667.30,-,-,,,PUP-P,Knee
T623,Ethan Conner,JAX,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Tanner Conner,NYG,TE,-,-,170.01,-,-,-,469.00,-,-,,,,
T623,Jalin Conyers,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Jared Cook,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Chase Allen,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Davis Allen,LAR,TE,-,-,169.99,-,-,-,-,-,-,,,Ques,Quadriceps
T623,Stephen Anderson,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Owen Wright,FA,RB,-,-,169.99,-,-,-,-,-,-,,,,
T623,Tanner Arkin,NE,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Dan Arnold,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Jeff Wilson,FA,RB,-,-,170.03,-,-,-,-,-,-,,,,
T623,Jacardia Wright,SEA,RB,-,-,169.99,-,-,-,-,-,-,,,,
T623,Josh Williams,TB,RB,-,-,169.95,-,-,-,-,-,-,,,,
T623,Pooka Williams,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Rasheed Williams,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Trayveon Williams,FA,RB,-,-,170.01,-,-,-,-,-,-,,,,
T623,De'Montre Tuggle,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Xavier Turner,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Carlos Washington,MIA,RB,-,-,169.99,-,-,-,-,-,-,,,,
T623,Jonathan Ward,FA,RB,-,-,170.01,-,-,-,-,-,-,,,,
T623,Jordan Waters,LAR,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Blake Watson,FA,RB,-,-,169.99,-,-,-,-,-,-,,,Ques,Undisclosed
T623,Devwah Whaley,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Ian Wheeler,BUF,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Zamir White,FA,RB,-,-,169.98,-,-,-,-,-,-,,,,
T623,ZaQuandre White,FA,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Noah Whittington,HOU,RB,-,-,-,-,-,-,-,-,-,,,,
T623,Michael Wiley,FA,RB,-,-,169.99,-,-,-,-,-,-,,,Ques,Undisclosed
T623,Antonio Williams,FA,RB,219.75,-,-,-,-,-,-,-,-,,,,
T623,D.J. Williams,FA,RB,-,-,169.99,-,-,-,-,-,-,,,Ques,Undisclosed
T623,Zach Ertz,FA,TE,-,-,170.01,-,244.44,-,605.60,-,-,,,Ques,Knee - ACL
T623,Mitchell Evans,CAR,TE,-,-,169.97,-,241.17,-,608.90,-,-,,,,
T623,Gerald Everett,FA,TE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Michael Ezeike,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Rivaldo Fairweather,ARI,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Princeton Fant,DAL,TE,-,-,169.98,-,-,-,-,-,-,,,Ques,Knee
T623,Luke Farrell,SF,TE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Thomas Fidone,NYG,TE,-,-,169.99,-,-,-,-,-,-,,,,
T623,Anthony Firkser,DET,TE,-,-,170.02,-,-,-,-,-,-,,,Ques,Leg
T623,Tucker Fisk,FA,TE,-,-,170.00,-,-,-,643.00,-,-,,,,
T623,John FitzPatrick,FA,TE,-,-,170.01,-,-,-,-,-,-,,,Ques,Achilles
T623,Kenny Fletcher,TB,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Miller Forristall,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Austin Fort,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Jody Fortson,FA,TE,-,-,170.01,-,-,-,-,-,-,,,,
T623,Cole Fotheringham,FA,TE,-,-,-,-,-,-,464.70,-,-,,,,
T623,Feleipe Franks,CAR,TE,-,-,170.00,-,-,-,367.00,-,-,,,,
T623,Garrett Dickerson,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Khalil Dinkins,FA,TE,-,-,-,-,-,-,-,-,-,,,Ques,Undisclosed
T623,CJ Dippre,NE,TE,-,-,169.98,-,-,-,-,-,-,,,PUP-P,Undisclosed
T623,Will Dissly,FA,TE,-,-,170.03,-,-,-,-,-,-,,,Ques,Undisclosed
T623,Payne Durham,TB,TE,-,-,169.98,-,-,-,-,-,-,,,,
T623,Ross Dwelley,FA,TE,-,-,170.02,-,-,-,-,-,-,,,,
T623,Eric Ebron,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Jack Endries,CIN,TE,-,-,170.00,60.50,-,-,507.60,-,-,,,,
T623,Micky Crum,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Josh Cuevas,BAL,TE,-,-,169.98,-,-,-,681.50,-,-,,,,
T623,Devin Culp,TB,TE,-,-,170.01,-,-,-,-,-,-,,,,
T623,Baylor Cupp,FA,TE,-,-,169.99,-,-,-,-,-,-,,,,
T623,Chase Curtis,NYJ,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Drake Dabney,GB,TE,-,-,169.98,-,-,-,-,-,-,,,,
T623,Zach Davidson,FA,TE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Tyler Davis,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Patrick Gurd,LV,TE,-,-,-,-,-,-,-,-,-,,,,
T623,John Michael Gyllenborg,KC,TE,-,-,-,-,-,-,593.20,-,-,,,IR,Knee
T623,Heinrich Haarberg,FA,TE,-,-,-,-,-,-,652.50,-,-,,,,
T623,Jeremiah Hall,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Louis Hansen,FA,TE,-,-,-,-,-,-,645.50,-,-,,,,
T623,Cody Hardy,NO,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Jackson Hawes,BUF,TE,-,-,169.92,-,-,-,646.50,-,-,,,,
T623,Nolan Givan,FA,TE,-,-,-,-,-,-,397.00,-,-,,,,
T623,J.J. Galbreath,PIT,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Jameson Geers,ARI,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Derrick Deese,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Josiah Deguara,SF,TE,-,-,170.01,-,-,-,-,-,-,,,,
T623,Troy Fumagalli,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Devin Funchess,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Tyler Higbee,LAR,TE,-,-,169.87,-,256.48,-,539.70,-,-,0.74,,,
T623,Elijah Higgins,ARI,TE,-,-,169.96,-,242.29,-,587.90,-,-,,,,
T623,Julian Hill,NE,TE,-,-,170.01,-,-,-,-,-,-,,,IR,Knee
T623,Patrick Herbert,JAX,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Chris Herndon,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Parker Hesse,FA,TE,-,-,170.03,-,-,-,-,-,-,,,,
T623,Seth Green,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Xavier Grimble,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Peyton Hendershot,FA,TE,-,-,170.01,-,-,-,-,-,-,,,,
T623,Thomas Gordon,DET,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Cam Grandy,CIN,TE,-,-,169.99,-,-,-,-,-,-,,,Ques,Chest
T623,Colin Granger,FA,TE,-,-,-,-,-,-,-,-,-,,,,
T623,Kylen Granson,TEN,TE,-,-,170.01,-,-,-,-,-,-,,,,
T623,Micah Abernathy,FA,S,-,-,170.15,-,-,-,-,-,-,,,,
T623,Johnathan Abram,FA,S,-,-,170.29,-,-,-,-,-,-,,,,
T623,Jamal Adams,MIN,S,-,-,171.49,-,-,-,-,605.20,-,,,,
T623,Tony Adams,TEN,S,-,-,170.79,-,-,-,-,-,-,,,,
T623,Nasir Adderley,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Jon Alexander,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Ugo Amadi,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Adrian Amos,FA,S,-,-,172.96,-,-,-,-,-,-,,,,
T623,Tycen Anderson,DEN,S,-,-,169.72,-,-,-,-,-,-,,,,
T623,Zayne Anderson,MIA,S,-,-,169.89,-,-,-,-,-,-,,,,
T623,Daijahn Anthony,CIN,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Grayland Arnold,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Noah Avinger,LAC,S,-,-,-,-,-,-,-,-,-,,,,
T623,Budda Baker,ARI,S,-,-,149.25,-,-,-,-,204.50,-,4.03,1.00,,
T623,Marcus Banks,TB,S,-,-,-,-,-,-,-,-,-,,,,
T623,Jessie Bates,ATL,S,-,-,175.11,-,-,-,-,283.80,-,3.50,,,
T623,John Battle,FA,S,-,-,-,-,-,-,-,585.00,-,,,,
T623,Jordan Battle,CIN,S,-,-,172.47,-,-,-,-,386.80,-,,0.80,,
T623,D'Anthony Bell,SEA,S,-,-,170.81,-,-,-,-,-,-,,,,
T623,Markquese Bell,DAL,S,-,-,170.18,-,-,-,-,-,-,,,,
T623,Vonn Bell,FA,S,-,-,171.19,-,-,-,-,-,-,,,,
T623,Dane Belton,NYJ,S,-,-,170.38,-,-,-,-,642.00,-,,,,
T623,Cole Bishop,BUF,S,-,-,177.19,-,-,-,-,377.60,-,,0.40,Ques,Knee
T623,Julian Blackmon,NO,S,-,-,170.28,-,-,-,-,-,-,,,,
T623,Marquise Blair,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Reed Blankenship,HOU,S,-,-,169.96,-,-,-,-,431.90,-,,0.20,,
T623,Joey Blount,ARI,S,-,-,170.00,-,-,-,-,-,-,,,Ques,Undisclosed
T623,Bubba Bolden,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Billy Bowman,ATL,S,-,-,173.32,-,-,-,-,-,-,,,PUP-P,Achilles
T623,Beau Brade,NYG,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Brian Branch,DET,S,-,-,170.97,-,-,-,-,191.10,-,,0.80,PUP-P,Achilles
T623,Jaquan Brisker,PIT,S,-,-,177.73,-,-,-,-,332.50,-,,0.40,,
T623,Kendell Brooks,TEN,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Larry Brooks,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Aamaris Brown,DET,S,-,-,-,-,-,-,-,-,-,,,,
T623,Austin Brown,IND,S,-,-,-,-,-,-,-,-,-,,,,
T623,Ji'Ayir Brown,SF,S,-,-,170.94,-,-,-,-,662.30,-,,,,
T623,Mike Brown,NE,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Omar Brown,MIA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Sydney Brown,ATL,S,-,-,170.86,-,-,-,-,-,-,,,,
T623,Coby Bryant,CHI,S,-,-,170.78,-,-,-,-,463.40,-,,,Ques,Knee
T623,Javon Bullard,GB,S,-,-,170.62,-,-,-,-,492.80,-,,,,
T623,Calen Bullock,HOU,S,-,-,169.66,-,-,-,-,624.40,-,,,,
T623,Terrell Burgess,NO,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Major Burns,MIA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Deon Bush,FA,S,-,-,173.18,-,-,-,-,-,-,,,Ques,Achilles
T623,Percy Butler,WAS,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Kevin Byard,NE,S,-,-,176.33,-,-,-,-,274.70,-,2.38,,,
T623,Camryn Bynum,IND,S,-,-,172.64,-,-,-,-,424.80,-,,,,
T623,Elijah Campbell,NYG,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Derrick Canteen,TEN,S,-,-,-,-,-,-,-,-,-,,,,
T623,Sebastian Castro,PIT,S,-,-,-,-,-,-,-,-,-,,,,
T623,Andre Chachere,FA,S,-,-,171.68,-,-,-,-,-,-,,,,
T623,Duce Chestnut,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Zion Childress,DAL,S,-,-,170.00,-,-,-,-,-,-,,,Ques,Hamstring
T623,Jeremy Chinn,LV,S,-,-,164.03,-,-,-,-,282.70,-,,1.20,,
T623,Lewis Cine,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Andre Cisco,NYJ,S,-,-,170.00,-,-,-,-,-,-,,,Ques,Pectoral
T623,Alijah Clark,DAL,S,-,-,169.68,-,-,-,-,-,-,,,,
T623,Bud Clark,SEA,S,-,-,170.40,67.60,-,-,-,-,-,,,,
T623,Chuck Clark,DET,S,-,-,172.26,-,-,-,-,656.50,-,,,,
T623,Dean Clark,NYJ,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Hudson Clark,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Adrian Colbert,FA,S,-,-,173.42,-,-,-,-,-,-,,,,
T623,Chamarri Conner,KC,S,-,-,177.93,-,-,-,-,250.40,-,3.16,0.80,,
T623,Alex Cook,LAR,S,-,-,169.72,-,-,-,-,-,-,,,,
T623,Bryan Cook,CIN,S,-,-,173.05,-,-,-,-,618.00,-,,,,
T623,Kitan Crawford,ARI,S,-,-,170.00,-,-,-,-,-,-,,,Ques,Ankle
T623,Nick Cross,WAS,S,-,-,171.86,-,-,-,-,187.40,-,,0.80,,
T623,Dane Cruikshank,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Kamren Curl,LAR,S,-,-,165.20,-,-,-,-,195.30,-,3.36,0.80,,
T623,Marcel Dabo,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Ashtyn Davis,SF,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Elliott Davison,NO,S,-,-,-,-,-,-,-,-,-,,,,
T623,Cooper DeJean,PHI,S,-,-,153.43,-,-,-,-,269.00,-,,2.00,,
T623,Grant Delpit,CLE,S,-,-,174.12,-,-,-,-,408.10,-,,,,
T623,Ben DeLuca,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Trevor Denbow,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Quandre Diggs,FA,S,-,-,172.99,-,-,-,-,-,-,,,,
T623,Malik Dixon-Williams,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Caleb Downs,DAL,S,-,-,167.29,28.80,-,-,-,145.00,-,,0.20,,
T623,Kyle Dugger,CIN,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Christopher Edmonds,CLE,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Terrell Edmunds,FA,S,-,-,171.64,-,-,-,-,-,-,,,,
T623,Mike Edwards,FA,S,-,-,171.79,-,-,-,-,-,-,,,,
T623,DeShon Elliott,PIT,S,-,-,177.23,-,-,-,-,359.10,-,3.55,0.60,,
T623,Jalen Elliott,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Nick Emmanwori,SEA,S,-,-,115.75,-,-,-,-,251.20,-,,2.60,PUP-P,Ankle
T623,Marcus Epps,PHI,S,-,-,172.21,-,-,-,-,-,-,,,,
T623,AJ Finley,SEA,S,-,-,170.03,-,-,-,-,-,-,,,Ques,Knee
T623,Bishop Fitzgerald,TEN,S,-,-,-,-,-,-,-,-,-,,,,
T623,Minkah Fitzpatrick,NYJ,S,-,-,176.21,-,-,-,-,419.60,-,2.10,0.40,,
T623,Darrick Forrest,SF,S,-,-,170.00,-,-,-,-,-,-,,,IR,Undisclosed
T623,Sam Franklin,BUF,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jordan Fuller,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,C.J. Gardner-Johnson,BUF,S,-,-,-,-,-,-,-,598.00,-,,,Ques,Calf
T623,Marcus Gilchrist,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Alohi Gilman,KC,S,-,-,176.92,-,-,-,-,595.90,-,2.46,0.40,,
T623,Tashaun Gipson,FA,S,-,-,171.68,-,-,-,-,-,-,,,,
T623,Devin Grant,LAC,S,-,-,-,-,-,-,-,-,-,,,,
T623,Richie Grant,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,J.T. Gray,PHI,S,-,-,172.13,-,-,-,-,-,-,,,,
T623,Kapena Gushiken,PHI,S,-,-,-,-,-,-,-,-,-,,,,
T623,Kahlef Hailassie,MIN,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Erick Hallett,TEN,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Kyle Hamilton,BAL,S,-,-,114.07,-,-,-,-,106.60,-,,4.00,,
T623,Damar Hamlin,BUF,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jordan Hancock,BUF,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Thomas Harper,DET,S,-,-,170.74,-,-,-,-,-,-,,,Ques,Concussion
T623,Will Harris,WAS,S,-,-,169.95,-,-,-,-,-,-,,,,
T623,A.J. Haulcy,IND,S,-,-,171.69,48.71,-,-,-,215.40,-,,,,
T623,Jaylinn Hawkins,BAL,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,DeMarcco Hellams,ATL,S,-,-,170.00,-,-,-,-,-,-,,,Ques,Hamstring
T623,Jack Henderson,PIT,S,-,-,-,-,-,-,-,-,-,,,,
T623,Ronnie Hickman,CLE,S,-,-,175.74,-,-,-,-,578.70,-,,0.20,,
T623,Elijah Hicks,CHI,S,-,-,171.11,-,-,-,-,-,-,,,PUP-P,Shin
T623,Jaden Hicks,KC,S,-,-,170.00,-,-,-,-,649.60,-,,,,
T623,Brandon Hill,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jevon Holland,NYG,S,-,-,171.67,-,-,-,-,699.20,-,1.88,,Ques,Knee
T623,Maxen Hook,SEA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Amani Hooker,TEN,S,-,-,175.60,-,-,-,-,510.70,-,,,,
T623,Malik Hooker,DAL,S,-,-,172.71,-,-,-,-,-,-,1.04,,,
T623,Jordan Howden,NO,S,-,-,170.83,-,-,-,-,-,-,,,,
T623,Talanoa Hufanga,DEN,S,-,-,154.99,-,-,-,-,298.80,-,,1.40,,
T623,Jalen Huskey,JAX,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Desmond Igbinosun,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Tanner Ingle,LAR,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Daniel Isom,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Christian Izien,DET,S,-,-,170.49,-,-,-,-,-,-,,,,
T623,Dan Jackson,DET,S,-,-,170.00,-,-,-,-,-,-,,,Ques,Leg
T623,Eddie Jackson,FA,S,-,-,171.27,-,-,-,-,-,-,,,,
T623,Kareem Jackson,FA,S,-,-,169.00,-,-,-,-,-,-,,,,
T623,Keondre Jackson,BAL,S,-,-,170.25,-,-,-,-,-,-,,,,
T623,Matthew Jackson,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Theo Jackson,MIN,S,-,-,170.40,-,-,-,-,-,-,,,,
T623,Derwin James,LAC,S,-,-,138.40,-,-,-,-,123.00,-,4.31,1.40,,
T623,Tony Jefferson,LAC,S,-,-,172.26,-,-,-,-,-,-,,,,
T623,Rayshawn Jenkins,PIT,S,-,-,173.22,-,-,-,-,-,-,,,,
T623,Anthony Johnson,CHI,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Antonio Johnson,JAX,S,-,-,171.27,-,-,-,-,661.60,-,,,,
T623,Dalton Johnson,LV,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,John Johnson,FA,S,-,-,172.09,-,-,-,-,-,-,,,,
T623,Lonnie Johnson,MIA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Quindell Johnson,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Tysheem Johnson,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Brandon Jones,DEN,S,-,-,173.71,-,-,-,-,418.00,-,,,Ques,Pectoral
T623,Colin Jones,FA,S,-,-,-,-,-,-,-,-,-,,,,
T623,Brandon Joseph,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Kerby Joseph,DET,S,-,-,170.72,-,-,-,-,470.70,-,,,PUP-P,Knee
T623,PJ Jules,CIN,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Sanoussi Kane,TEN,S,-,-,170.00,-,-,-,-,-,-,,,IR,Undisclosed
T623,Damontae Kazee,FA,S,-,-,173.63,-,-,-,-,-,-,,,,
T623,Murvin Kenion,GB,S,-,-,-,-,-,-,-,-,-,,,,
T623,Devon Key,DEN,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jaylen Key,FA,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jalon Kilgore,BUF,S,-,-,170.13,75.89,-,-,-,-,-,,,,
T623,Miles Killebrew,TB,S,-,-,173.23,-,-,-,-,-,-,,,,
T623,Kamren Kinchens,LAR,S,-,-,169.68,-,-,-,-,683.20,-,,,,
T623,Qwuantrezz Knight,WAS,S,-,-,169.83,-,-,-,-,-,-,,,,
T623,Kevin Knowles,KC,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Devin Lafayette,LV,S,-,-,-,-,-,-,-,-,-,,,,
T623,Quentin Lake,LAR,S,-,-,153.23,-,-,-,-,413.60,-,,1.00,,
T623,Rayuan Lane,JAX,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Tucker Large,PHI,S,-,-,-,-,-,-,-,-,-,,,NFI-R,Undisclosed
T623,Raheem Layne,NYG,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,P.J. Locke,DAL,S,-,-,171.11,-,-,-,-,-,-,,,Ques,Knee
T623,Julian Love,SEA,S,-,-,175.61,-,-,-,-,280.90,-,2.44,0.20,,
T623,Reuben Lowery,IND,S,-,-,170.00,-,-,-,-,-,-,,,Reserve-Ret,Undisclosed
T623,Quan Martin,WAS,S,-,-,171.79,-,-,-,-,-,-,,,,
T623,Tyrann Mathieu,FA,S,-,-,172.09,-,-,-,-,-,-,,,,
T623,Marcus Maye,FA,S,-,-,173.54,-,-,-,-,-,-,,,,
T623,Bobby McCain,FA,S,-,-,172.69,-,-,-,-,-,-,,,,
T623,Tanner McCalister,KC,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jaylen McCollough,LAR,S,-,-,170.69,-,-,-,-,-,-,,,,
T623,Tristin McCollum,LV,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Robert McDaniel,WAS,S,-,-,-,-,-,-,-,-,-,,,,
T623,Xavier McKinney,GB,S,-,-,171.70,-,-,-,-,291.50,-,2.89,0.80,,
T623,Donovan McMillon,CLE,S,-,-,170.00,-,-,-,-,-,-,,,,
T623,Patrick McMorris,SF,S,-,-,170.00,-,-,-,-,-,-,,,,
